open,high,low,close
23.17,23.235001,21.045,21.17
20.905001,21.565001,19.780001,19.93
20.434999,21.945,20.120001,21.775
22.58,24.24,21.844999,24.219999
23.795,25.094999,23.52,25.030001
24.73,26.705,24.465,26.584999
26.43,26.965,25.385,26.395
26.535,28.17,26.434999,27.955
27.280001,28.135,26.75,26.775
27.215,28.545,26.705,28.51
28.52,28.780001,27.424999,28.465
28.459999,29.805,28.165001,29.76
30.76,31.48,30.07,31.285
30.84,31.27,29.9,30.344999
30.32,30.415001,28.950001,29.09
29.215,29.41,28.200001,28.965
29.190001,30.775,29.115,30.775
30.41,30.58,28.43,28.74
27.41,27.684999,26.200001,26.85
26.615,27.545,25.790001,27.025
26.610001,26.795,25.75,25.92
24.915001,25.135,23.975,24.08
25.08,25.49,23.445,23.77
23.83,25.42,23.665001,25.195
25.209999,25.325001,23.415001,23.5
23.235001,24.004999,22.91,23.565001
23.365,25.209999,23.155001,25.08
25.285,25.370001,23.719999,23.950001
24.82,25.385,22.295,22.545
22.525,22.785,20.639999,20.754999
20.405001,21.58,20.155001,21.525
21.110001,21.145,19.049999,19.105
19.084999,20.110001,18.684999,19.02
19.915001,21.365,19.139999,21.030001
20.195,20.885,18.1,18.264999
18.125,19.139999,17.565001,19.125
19.094999,19.584999,18.65,19.17
19.245001,21.225,18.264999,21.07
20.25,20.254999,17.26,17.93
17.545,18.264999,16.549999,17.305
16.280001,16.709999,15.005,15.26
16.360001,16.540001,15.14,15.785
15.425,16.299999,14.235,14.38
13.715,14.945,13.345,14.265
14.925,16.0,14.69,15.815
15.565,15.89,15.09,15.325
16.215,16.540001,15.62,16.48
15.73,15.845,13.845,14.075
13.77,14.51,13.52,13.79
14.325,14.42,12.465,13.67
13.825,14.415,13.48,14.345
13.575,13.68,12.715,13.45
13.22,14.3,13.195,13.99
13.88,15.39,13.84,15.16
15.65,16.67,15.635,16.645
16.65,17.0,15.865,16.525
16.855,17.215,15.775,16.139999
15.96,17.49,15.725,17.450001
16.57,16.815001,15.88,16.07
16.809999,17.065001,16.0,16.27
15.71,16.799999,15.525,16.665001
16.540001,16.969999,16.165001,16.325001
16.035,16.530001,14.965,14.995
14.13,14.31,13.335,13.395
12.135,12.49,11.41,11.54
11.82,11.935,11.26,11.615
12.03,12.96,11.67,12.45
11.495,11.56,10.66,10.93
11.035,11.64,10.825,11.335
11.91,12.49,11.89,12.19
11.855,12.725,11.775,12.145
12.47,12.785,12.085,12.665
13.055,14.02,13.025,13.99
14.175,14.25,13.5,13.66
13.73,14.105,12.38,12.415
12.39,12.645,12.05,12.44
12.03,12.445,11.375,12.0
11.8,12.25,11.55,12.195
11.705,12.84,11.5,12.825
12.885,13.36,12.64,13.07
13.19,14.0,13.185,13.88
13.495,14.155,13.355,13.945
13.6,13.635,12.93,13.055
13.22,13.49,12.455,12.675
11.92,12.915,11.845,12.595
12.235,12.84,11.81,12.725
13.135,13.425,12.905,13.395
13.805,14.0,12.91,13.085
13.575,14.31,13.345,14.23
14.33,15.125,14.22,14.945
15.005,15.59,14.61,15.58
15.44,15.765,14.475,14.765
14.765,14.835,14.205,14.545
14.245,14.285,13.525,13.665
14.3,15.625,14.215,15.37
15.34,15.91,14.76,15.81
16.065001,16.825001,15.835,16.68
16.389999,17.209999,16.219999,16.655001
16.27,17.174999,16.105,16.5
16.775,17.975,16.655001,17.82
17.844999,18.135,17.48,18.075001
17.215,17.99,17.075001,17.645
17.799999,18.415001,17.219999,17.465
17.139999,17.184999,16.594999,16.865
18.07,18.32,17.655001,18.25
18.665001,19.01,17.834999,17.975
18.299999,19.025,18.120001,18.99
18.825001,19.540001,18.82,19.445
19.280001,19.690001,18.764999,19.32
18.754999,19.165001,18.275,18.65
18.629999,18.98,18.344999,18.775
18.24,18.35,17.535,17.674999
16.945,16.985001,16.129999,16.285
16.215,16.674999,16.1,16.23
16.15,16.65,16.049999,16.355
16.639999,17.219999,16.469999,17.215
17.174999,17.370001,15.1,15.12
14.675,15.06,14.48,14.655
14.895,14.975,13.78,14.165
14.58,14.7,13.885,13.905
13.54,13.965,13.01,13.92
14.32,14.52,13.085,13.34
13.38,13.51,12.73,13.035
13.09,13.95,13.055,13.805
13.515,14.21,13.32,14.03
14.34,15.01,14.33,14.92
15.15,15.515,15.095,15.465
14.12,14.305,12.78,12.92
13.065,13.335,12.82,13.21
12.94,13.275,12.325,12.545
12.105,12.365,11.835,12.3
11.97,12.615,11.96,12.595
12.265,12.595,11.99,12.295
12.405,12.96,11.615,11.62
11.425,11.555,11.035,11.19
10.9,10.93,10.225,10.655
10.58,11.105,10.415,10.51
10.91,11.175,10.25,10.52
10.515,11.295,10.34,11.135
10.655,10.695,9.81,10.195
10.08,10.545,9.64,9.66
9.85,10.505,9.68,10.33
10.95,11.385,10.945,11.29
10.835,11.5,10.505,11.29
11.15,11.53,10.96,11.005
10.44,10.455,9.58,9.75
9.76,9.805,9.15,9.445
9.26,9.57,8.87,9.07
9.115,9.32,8.965,9.05
8.26,9.81,8.16,9.655
9.925,9.99,8.73,8.785
9.405,9.75,9.4,9.65
10.435,10.5,9.585,9.89
9.705,10.12,9.505,9.77
9.665,10.235,9.48,9.605
9.49,10.345,9.365,10.285
10.315,10.735,9.9,10.635
10.74,11.32,10.735,11.275
10.59,11.25,10.465,10.53
10.395,10.56,9.885,9.95
9.875,10.905,9.855,10.85
10.59,10.685,10.245,10.475
10.87,10.935,10.105,10.15
10.14,10.49,9.09,9.1
8.825,8.975,8.52,8.575
9.065,9.175,8.425,8.975
9.08,9.32,8.855,9.26
9.425,9.81,9.045,9.46
9.265,9.35,8.765,8.8
10.075,10.77,9.85,10.725
10.715,11.415,10.56,11.335
11.085,11.48,10.91,11.035
11.825,11.975,11.09,11.48
11.25,11.29,10.91,11.015
10.475,11.105,10.455,10.93
11.28,11.29,10.64,10.92
10.76,10.9,10.485,10.59
10.665,11.05,10.415,11.035
11.025,11.435,11.005,11.365
11.17,11.25,11.075,11.13
10.9,11.135,10.53,10.64
10.66,10.71,10.235,10.385
10.425,11.825,10.325,11.78
11.85,12.085,11.505,11.845
11.225,11.815,11.195,11.705
11.44,11.6,10.93,11.115
11.09,11.105,10.25,10.41
10.28,10.515,10.09,10.285
10.435,10.75,10.195,10.65
10.525,10.845,10.385,10.445
10.455,10.83,10.335,10.825
12.09,12.115,10.86,11.165
11.105,11.495,10.54,10.9
10.43,10.515,9.675,9.82
9.74,9.905,9.355,9.53
9.55,9.565,8.99,9.135
9.0,9.28,8.835,9.095
9.205,9.625,9.115,9.49
9.115,9.125,8.29,8.77
8.605,8.86,8.415,8.795
8.73,8.74,8.36,8.42
8.375,8.6,8.05,8.08
8.335,8.75,8.265,8.65
8.38,8.65,8.25,8.65
8.87,9.02,8.235,8.455
8.665,8.745,8.27,8.585
8.405,8.425,8.14,8.18
8.325,8.95,8.05,8.82
9.04,9.48,8.945,9.005
8.91,9.245,8.85,9.245
9.34,9.715,9.26,9.705
9.76,9.96,9.295,9.855
9.585,10.085,9.55,10.05
10.03,10.255,9.905,10.105
10.29,10.455,9.695,9.73
9.535,9.655,9.29,9.425
9.59,10.225,9.48,10.195
10.275,11.0,10.19,10.865
10.68,10.935,10.62,10.8
10.28,10.795,9.99,10.72
11.11,11.36,10.8,11.34
11.18,11.91,11.165,11.665
11.275,11.45,10.925,10.965
10.97,11.46,10.95,11.455
11.43,12.475,11.18,12.195
12.98,13.725,12.875,13.455
12.605,13.57,12.555,12.76
12.425,12.725,12.26,12.435
12.415,13.345,12.27,13.205
13.025,13.15,12.405,12.495
13.025,13.045,11.965,12.16
11.88,12.13,11.61,11.91
12.07,12.55,11.925,12.475
12.27,12.87,12.025,12.745
12.51,13.05,12.425,13.03
12.415,12.935,12.265,12.285
12.015,12.115,11.65,12.02
11.55,11.725,11.145,11.175
11.225,11.425,10.99,11.185
11.595,11.615,10.975,11.465
10.875,11.015,10.675,10.885
11.24,11.4,11.05,11.12
11.04,11.36,11.0,11.065
11.03,11.105,10.685,10.795
10.505,11.15,10.475,11.055
11.25,11.765,11.19,11.73
11.88,12.24,11.75,11.78
11.78,11.89,11.26,11.34
11.375,11.57,11.165,11.495
11.555,11.855,10.795,10.89
10.91,11.08,10.31,10.44
10.235,11.075,10.065,10.665
11.06,11.455,10.96,11.39
11.085,11.61,10.915,11.555
11.44,12.515,11.36,12.47
12.465,12.755,12.05,12.285
12.215,12.46,11.945,12.415
12.655,13.0,12.465,12.94
12.855,13.48,12.325,12.34
12.8,13.305,12.44,12.78
12.72,12.92,12.42,12.91
12.995,13.13,12.53,12.645
12.57,12.57,12.145,12.435
12.88,13.185,12.785,13.115
13.41,13.545,13.245,13.47
13.5,14.16,13.455,14.13
13.84,14.06,13.665,14.03
14.08,14.215,13.71,13.89
13.735,13.76,13.205,13.445
13.23,13.78,13.055,13.715
13.32,13.69,13.085,13.685
13.68,13.685,13.35,13.42
13.67,13.745,13.0,13.065
13.265,13.87,13.245,13.815
13.605,13.965,13.35,13.735
13.675,13.81,13.405,13.75
14.035,14.09,13.6,13.76
13.435,13.87,13.42,13.73
13.335,13.79,13.235,13.41
13.35,13.545,13.125,13.435
13.405,13.585,13.07,13.355
13.14,13.225,12.585,12.6
13.01,13.195,12.755,12.81
13.28,13.915,13.195,13.845
13.82,14.14,13.665,14.125
14.07,14.265,13.935,14.085
14.07,14.11,13.48,13.71
13.75,14.1,13.415,13.44
13.39,13.54,13.14,13.29
13.56,14.23,13.515,14.105
14.05,14.27,13.91,14.22
13.995,14.11,13.905,13.945
14.26,14.51,13.935,14.395
14.455,14.595,14.245,14.515
14.59,14.65,14.085,14.365
14.425,14.625,14.215,14.585
14.49,14.87,14.48,14.64
14.775,15.24,14.615,15.165
15.2,16.02,15.2,15.98
16.014999,16.120001,15.725,15.87
15.84,16.18,15.835,16.035
15.78,15.95,15.365,15.415
15.135,15.35,14.885,15.165
16.18,16.434999,15.84,16.26
16.405001,17.625,16.395,17.49
18.155001,18.334999,17.52,17.735001
17.485001,17.795,17.200001,17.375
17.370001,18.215,17.205,18.004999
18.280001,18.594999,18.004999,18.41
18.379999,18.85,18.280001,18.450001
18.344999,18.58,18.129999,18.43
18.469999,18.780001,17.385,17.49
17.51,18.190001,17.475,18.09
18.34,18.809999,18.1,18.309999
18.575001,19.254999,18.42,19.245001
19.684999,19.815001,19.16,19.674999
19.674999,20.15,19.209999,20.094999
19.870001,21.045,19.754999,20.799999
21.205,21.219999,20.325001,20.4
20.145,20.540001,19.799999,20.299999
20.040001,20.110001,19.25,19.424999
19.184999,20.094999,19.120001,20.07
19.415001,19.855,19.190001,19.475
19.379999,19.834999,18.67,18.705
18.924999,19.75,18.799999,19.629999
19.334999,20.07,19.315001,19.75
19.68,19.780001,19.334999,19.615
20.200001,20.674999,20.145,20.5
20.6,20.745001,20.42,20.639999
20.360001,20.92,20.355,20.625
19.985001,20.209999,19.645,20.139999
20.094999,20.629999,19.889999,19.934999
19.879999,20.055,19.465,19.950001
20.01,20.309999,19.65,20.235001
20.915001,21.219999,20.575001,20.985001
21.51,22.18,21.415001,22.030001
22.110001,22.68,21.860001,22.01
22.139999,22.785,22.055,22.620001
22.51,23.42,22.155001,23.16
23.365,23.57,22.91,23.16
22.58,22.85,21.344999,21.535
21.940001,22.09,21.254999,21.344999
21.49,21.655001,21.1,21.43
21.540001,22.139999,21.540001,21.860001
21.66,21.924999,21.219999,21.635
22.555,22.844999,21.225,21.450001
22.15,22.795,22.065001,22.610001
22.665001,22.855,22.41,22.655001
22.395,22.615,22.105,22.48
21.844999,21.85,20.764999,21.01
20.555,21.23,20.525,20.860001
21.195,21.584999,20.485001,20.57
20.865,21.1,20.469999,21.08
20.645,20.645,20.0,20.540001
20.58,20.605,19.725,19.855
20.33,20.875,19.684999,19.945
19.514999,19.834999,19.299999,19.545
19.415001,20.219999,19.299999,20.195
20.035,20.17,19.440001,19.575001
19.459999,19.709999,18.91,18.924999
19.125,19.18,18.215,18.285
17.764999,18.405001,17.684999,18.200001
18.434999,19.190001,18.355,19.08
19.485001,19.49,18.885,18.995001
19.174999,20.059999,19.139999,19.889999
20.440001,20.455,18.549999,18.58
18.715,19.280001,18.174999,19.02
19.475,19.584999,19.040001,19.445
19.4,20.76,19.344999,20.684999
20.715,21.139999,20.540001,21.030001
21.02,21.49,21.01,21.219999
21.605,21.68,20.875,21.145
20.985001,21.41,20.83,21.200001
21.07,21.120001,20.290001,20.639999
19.870001,20.299999,19.690001,20.190001
20.155001,20.620001,20.084999,20.25
20.745001,21.045,20.42,20.940001
20.67,20.905001,20.200001,20.27
20.290001,20.745001,20.094999,20.469999
20.75,21.120001,20.4,20.950001
20.725,20.795,19.715,19.875
19.715,20.110001,19.665001,19.92
19.705,19.915001,19.299999,19.799999
19.885,19.950001,18.85,18.875
18.275,18.389999,17.785,17.799999
18.065001,18.389999,17.76,17.815001
17.655001,18.07,17.504999,18.049999
17.655001,17.74,17.084999,17.245001
17.405001,17.635,16.815001,17.35
17.195,18.084999,17.065001,17.77
18.290001,18.5,17.615,17.809999
17.834999,18.450001,17.74,18.235001
17.855,18.195,17.02,17.27
17.389999,18.094999,17.32,17.969999
17.945,18.0,17.25,17.780001
17.325001,18.844999,17.205,18.674999
18.305,19.045,18.07,18.950001
19.004999,19.684999,18.924999,19.26
19.469999,19.705,19.200001,19.67
19.735001,20.025,19.059999,19.440001
19.545,19.639999,18.485001,18.705
18.91,19.5,18.885,19.334999
18.76,19.41,18.424999,19.15
18.735001,19.09,18.165001,18.34
18.575001,18.754999,17.719999,17.85
17.76,17.85,17.01,17.045
16.834999,17.705,16.530001,17.195
17.450001,17.795,17.200001,17.68
17.315001,17.34,16.290001,16.385
16.190001,16.32,15.235,15.43
15.79,16.115,15.475,15.65
15.975,16.344999,15.79,16.155001
16.16,16.445,15.8,16.389999
16.5,17.315001,16.485001,17.235001
17.879999,18.190001,17.700001,18.15
18.35,18.99,18.315001,18.790001
18.905001,19.105,18.66,19.004999
19.174999,19.684999,18.985001,19.540001
19.6,19.715,19.215,19.575001
19.67,19.855,19.030001,19.110001
19.375,20.415001,19.290001,20.385
20.125,20.365,19.875,20.200001
21.235001,21.639999,21.145,21.469999
21.809999,21.889999,21.299999,21.530001
21.379999,21.605,21.165001,21.565001
21.440001,21.75,21.285,21.58
21.575001,22.475,21.57,22.35
22.045,22.08,21.645,21.945
22.285,22.709999,22.025,22.200001
22.125,22.225,21.924999,22.09
22.004999,22.370001,21.885,22.025
21.9,22.299999,21.834999,22.200001
22.620001,22.865,22.065001,22.120001
22.15,22.23,21.42,21.934999
21.745001,22.219999,21.459999,22.120001
21.455,21.535,20.865,21.49
21.155001,21.85,21.129999,21.645
22.139999,22.16,21.205,21.26
21.74,22.27,21.555,22.15
21.825001,22.5,21.795,22.415001
22.334999,23.040001,22.299999,22.985001
22.99,23.549999,22.785,23.540001
23.690001,24.535,23.549999,24.370001
24.625,24.865,23.775,24.33
24.469999,24.895,24.35,24.620001
24.745001,25.299999,24.684999,25.135
25.209999,25.530001,25.18,25.51
25.24,25.635,24.23,24.27
24.945,25.135,24.469999,25.075001
25.299999,25.469999,24.82,25.174999
25.32,25.754999,25.309999,25.635
25.674999,25.83,25.51,25.77
25.959999,26.004999,25.635,25.705
25.690001,25.76,25.0,25.35
24.674999,24.715,23.635,24.065001
23.584999,23.77,23.215,23.295
22.934999,23.485001,22.865,22.905001
22.93,23.459999,22.735001,22.99
23.195,24.450001,23.165001,24.375
23.83,24.705,23.805,24.535
24.584999,25.205,24.42,25.02
25.225,25.485001,24.200001,25.139999
25.334999,25.49,24.92,25.17
24.940001,25.455,24.665001,25.155001
24.535,24.795,23.934999,24.719999
25.295,25.860001,25.055,25.780001
26.16,27.309999,26.049999,27.27
27.705,27.959999,27.254999,27.379999
27.504999,27.74,27.139999,27.705
28.475,28.950001,28.059999,28.16
28.629999,28.764999,27.76,28.24
27.84,28.195,27.59,27.719999
27.805,28.6,27.67,28.535
28.344999,28.459999,27.799999,27.965
27.094999,27.49,26.290001,26.32
26.645,27.32,26.455,27.25
27.59,28.84,27.395,28.620001
28.594999,28.709999,27.785,28.475
28.690001,28.82,27.82,28.309999
28.844999,29.33,28.584999,29.155001
29.155001,29.445,29.01,29.275
29.514999,30.305,29.355,30.135
30.105,30.57,29.639999,29.780001
28.120001,28.934999,27.719999,28.370001
28.9,29.375,28.43,29.27
29.405001,29.605,28.865,29.514999
29.58,29.605,28.555,28.705
28.290001,28.59,27.275,28.040001
27.485001,27.709999,26.91,27.690001
29.389999,30.299999,29.245001,30.084999
30.415001,30.610001,29.610001,29.809999
29.969999,30.184999,29.715,29.77
29.98,30.045,29.434999,29.955
29.514999,29.764999,29.275,29.469999
30.040001,30.424999,29.389999,30.18
30.375,31.754999,30.365,31.565001
31.545,31.639999,31.155001,31.190001
30.549999,30.549999,29.01,29.52
30.370001,30.715,29.674999,30.065001
30.775,31.66,30.455,31.405001
31.459999,32.064999,29.885,30.030001
29.705,29.940001,29.280001,29.68
30.145,31.02,29.48,30.940001
30.719999,30.73,29.985001,30.219999
30.434999,30.549999,29.395,29.975
29.344999,29.459999,28.645,28.879999
29.940001,30.4,29.645,29.695
29.27,29.99,28.84,29.9
30.035,30.915001,29.68,30.85
31.875,31.975,31.209999,31.25
31.135,31.584999,30.950001,31.315001
30.74,31.315001,30.530001,30.995001
31.305,31.504999,30.639999,30.705
31.285,31.315001,30.355,30.975
30.945,31.115,30.700001,30.780001
30.959999,31.495001,30.559999,30.969999
29.934999,30.209999,29.5,30.139999
29.700001,30.73,29.690001,30.34
31.174999,31.305,28.870001,28.91
29.200001,30.465,29.030001,29.93
30.105,30.33,29.655001,29.950001
30.405001,30.469999,29.290001,30.26
29.18,29.639999,29.030001,29.465
29.805,31.030001,29.34,30.85
29.940001,30.174999,29.059999,29.360001
30.1,30.115,27.719999,27.885
27.844999,28.405001,27.620001,27.889999
28.27,28.275,26.674999,26.855
26.945,27.280001,26.254999,26.375
26.139999,26.235001,24.424999,24.74
25.190001,25.885,24.584999,25.459999
25.809999,26.809999,25.745001,26.594999
27.16,27.455,26.415001,26.855
25.450001,26.594999,25.24,26.424999
27.014999,27.934999,26.885,27.639999
28.040001,28.165001,27.440001,27.969999
27.65,27.924999,26.365,26.370001
26.075001,27.4,25.635,25.799999
26.459999,26.924999,25.6,26.754999
28.165001,28.555,27.865,28.35
28.709999,29.299999,28.559999,29.280001
29.360001,29.615,29.139999,29.280001
28.75,29.51,28.725,29.225
29.25,29.5,28.875,29.385
29.68,30.035,29.27,29.584999
29.959999,29.985001,29.49,29.780001
29.68,30.450001,29.639999,30.334999
30.844999,31.809999,30.530001,31.735001
31.68,32.099998,31.495001,31.540001
31.545,31.68,31.01,31.469999
31.51,32.264999,31.475,32.119999
31.719999,32.334999,31.674999,32.285
32.345001,32.5,31.709999,32.264999
33.25,33.255001,31.4,31.785
32.125,32.945,31.969999,32.674999
32.93,33.049999,32.400002,33.029999
32.119999,32.720001,32.099998,32.34
32.125,32.150002,30.995001,31.299999
31.299999,31.445,29.48,31.264999
31.865,32.075001,30.48,31.57
31.5,32.064999,31.135,31.805
32.560001,33.740002,32.325001,33.724998
33.869999,33.939999,33.424999,33.685001
33.560001,34.165001,33.310001,33.560001
33.294998,34.029999,33.240002,33.915001
33.66,34.66,33.330002,34.615002
35.505001,36.509998,35.360001,35.98
36.785,36.945,36.035,36.555
36.474998,37.105,36.365002,37.084999
37.139999,38.860001,36.834999,38.43
38.415001,38.615002,38.029999,38.450001
38.73,38.830002,37.110001,37.544998
37.450001,37.764999,36.860001,37.200001
36.91,37.314999,35.900002,35.939999
36.395,37.215,36.185001,37.139999
36.799999,37.349998,36.705002,37.23
37.16,37.849998,36.959999,37.5
37.645,38.764999,36.724998,36.91
37.080002,37.645,36.209999,37.514999
37.145,38.689999,37.119999,38.665001
38.474998,39.654999,38.474998,39.615002
39.785,40.924999,39.715,40.814999
40.904999,41.235001,40.639999,41.084999
41.459999,41.744999,40.810001,41.174999
41.66,42.599998,41.334999,42.465
42.485001,42.529999,39.349998,39.674999
39.755001,41.470001,39.650002,40.32
40.735001,41.810001,40.115002,40.619999
40.970001,41.174999,39.869999,40.650002
38.665001,38.785,37.044998,37.075001
37.904999,37.959999,35.775002,36.52
36.400002,36.985001,35.220001,35.529999
36.825001,37.314999,36.060001,37.080002
36.865002,37.564999,36.57,36.68
35.115002,35.189999,32.525002,32.724998
32.779999,33.669998,31.065001,31.635
32.5,33.169998,31.889999,32.540001
33.134998,33.595001,32.259998,32.73
33.139999,33.294998,30.67,31.395
33.490002,34.5,33.189999,34.139999
34.290001,35.110001,30.85,31.68
29.825001,30.360001,28.5,29.370001
24.665001,28.094999,24.4,26.809999
27.065001,28.875,26.57,27.48
28.785,29.254999,26.5,26.594999
27.725,29.174999,27.004999,29.030001
28.719999,29.764999,28.5,29.424999
29.615,30.200001,29.055,29.625
30.48,31.855,30.450001,31.780001
31.995001,32.32,30.934999,31.834999
33.064999,34.314999,32.994999,34.23
33.810001,34.630001,33.595001,34.32
34.34,35.674999,33.945,35.650002
35.450001,36.029999,35.044998,35.43
35.59,36.330002,35.209999,35.915001
36.43,36.580002,33.959999,34.189999
35.099998,35.860001,34.25,35.264999
35.134998,35.334999,33.764999,34.23
33.865002,34.75,33.424999,34.52
34.400002,34.560001,32.580002,33.349998
33.724998,34.715,32.895,33.174999
34.060001,34.435001,33.09,34.305
33.630001,33.66,30.645,31.174999
30.52,31.684999,30.325001,30.91
30.57,31.860001,30.360001,31.01
30.805,30.985001,28.360001,28.495001
29.285,29.745001,28.67,29.555
29.889999,30.459999,29.1,30.35
30.59,32.474998,28.885,32.285
32.314999,33.445,31.945,33.240002
33.075001,33.935001,33.025002,33.674999
33.209999,33.355,32.514999,33.224998
33.849998,34.130001,32.735001,33.244999
33.509998,34.380001,32.695,32.810001
35.150002,35.900002,34.705002,35.290001
35.075001,35.34,34.154999,35.064999
35.310001,35.575001,35.02,35.325001
35.639999,36.044998,34.689999,35.825001
35.57,36.244999,35.529999,35.834999
37.459999,37.535,35.790001,36.595001
36.810001,36.830002,35.695,35.965
35.73,36.310001,35.09,36.244999
36.139999,36.215,33.849998,34.709999
34.505001,35.27,33.935001,34.84
34.365002,35.404999,34.195,34.759998
36.0,36.080002,34.889999,35.985001
35.525002,35.790001,34.529999,34.799999
35.330002,36.490002,35.154999,36.310001
36.259998,37.314999,36.029999,37.185001
36.66,37.474998,36.360001,37.055
36.584999,37.400002,36.450001,37.150002
37.720001,38.41,37.605,38.099998
38.174999,38.325001,36.07,36.580002
36.619999,36.744999,35.834999,36.560001
37.790001,37.799999,36.625,36.669998
37.23,37.575001,37.064999,37.32
37.029999,37.709999,36.59,37.525002
36.904999,37.974998,36.73,37.634998
37.084999,37.235001,35.139999,35.895
36.709999,36.900002,36.119999,36.75
37.349998,38.5,37.195,37.369999
38.095001,38.095001,37.330002,37.404999
37.465,38.73,37.035,38.439999
38.275002,38.490002,37.470001,37.584999
36.654999,36.665001,34.715,34.724998
35.040001,36.18,34.985001,35.465
35.32,35.880001,34.755001,35.134998
35.474998,36.619999,35.459999,36.470001
38.330002,39.610001,38.095001,39.43
40.080002,41.465,40.049999,41.275002
41.110001,41.555,40.955002,41.375
41.665001,41.715,40.59,41.299999
41.27,41.485001,40.325001,41.075001
40.93,41.544998,40.34,40.895
40.794998,41.014999,39.810001,40.029999
38.634998,38.724998,36.645,37.134998
37.465,38.369999,37.154999,37.884998
37.275002,38.775002,37.209999,38.645
38.575001,38.645,37.055,38.599998
39.275002,39.439999,37.279999,38.98
38.82,39.305,38.439999,39.125
40.080002,40.435001,38.77,39.305
39.645,40.125,39.445,39.915001
39.645,39.654999,38.165001,38.950001
39.064999,40.084999,38.924999,39.945
40.240002,41.474998,40.145,41.240002
40.900002,41.665001,40.764999,41.605
42.435001,43.185001,42.255001,43.125
43.125,43.32,42.669998,42.77
42.889999,43.935001,42.860001,43.869999
43.625,43.830002,42.540001,42.845001
43.125,43.560001,42.025002,42.380001
43.439999,44.810001,43.34,44.645
44.064999,44.384998,43.639999,43.759998
44.709999,45.384998,43.924999,44.700001
45.360001,46.895,45.334999,46.645
46.165001,46.455002,45.584999,46.02
45.825001,46.285,40.645,41.044998
42.134998,42.264999,40.375,40.465
39.529999,42.93,39.25,41.514999
41.724998,42.619999,40.915001,42.529999
42.974998,44.240002,42.82,44.220001
43.810001,44.540001,43.294998,44.125
43.185001,43.294998,41.139999,42.330002
40.599998,41.529999,39.705002,40.630001
40.900002,41.080002,39.34,39.564999
40.27,40.805,38.264999,39.314999
39.994999,41.455002,39.810001,41.200001
42.485001,43.424999,42.014999,42.605
42.860001,42.945,39.855,40.310001
40.279999,40.705002,39.220001,40.34
39.400002,39.41,37.615002,38.415001
37.025002,38.099998,36.669998,38.014999
38.740002,39.029999,37.095001,37.880001
39.654999,40.735001,39.299999,40.439999
41.005001,41.025002,39.599998,39.615002
41.845001,41.970001,40.919998,41.57
42.224998,42.575001,41.165001,42.259998
43.419998,44.455002,43.355,43.900002
43.27,44.189999,43.134998,44.169998
44.215,44.415001,43.005001,43.375
38.790001,40.514999,38.59,39.57
39.790001,41.584999,39.0,41.325001
41.455002,41.490002,40.130001,41.07
41.735001,42.294998,40.43,41.584999
42.459999,43.544998,41.09,41.360001
39.264999,40.994999,38.669998,40.360001
40.455002,41.970001,40.365002,41.825001
41.174999,42.41,40.880001,42.369999
42.48,43.064999,42.095001,43.005001
43.130001,43.595001,41.174999,41.365002
42.365002,43.099998,42.25,42.82
42.035,42.994999,42.005001,42.514999
41.139999,42.805,41.049999,42.599998
42.990002,44.48,42.790001,44.395
44.404999,45.09,44.299999,44.915001
45.314999,45.375,44.375,45.195
45.0,45.560001,44.459999,45.200001
45.025002,45.115002,43.445,44.650002
44.884998,44.895,41.735001,41.855
42.25,42.525002,40.25,40.349998
40.165001,40.189999,37.889999,38.810001
39.290001,40.224998,38.345001,39.060001
39.860001,40.084999,35.740002,35.82
35.73,37.584999,35.040001,37.459999
38.185001,38.525002,34.220001,35.040001
34.380001,36.384998,33.005001,34.654999
34.775002,36.345001,33.744999,36.005001
34.195,35.25,32.584999,33.02
32.779999,34.005001,31.445,33.705002
32.0,32.095001,28.940001,29.905001
29.700001,30.924999,28.684999,29.555
30.969999,31.33,29.58,30.565001
30.4,30.424999,28.52,28.895
29.855,31.115,29.75,30.945
30.940001,32.139999,30.575001,31.545
30.885,30.889999,29.504999,29.955
30.34,31.955,29.969999,31.120001
30.33,31.815001,30.184999,30.799999
29.764999,31.209999,29.535,31.09
32.529999,33.264999,32.41,33.064999
33.240002,33.685001,33.044998,33.654999
33.32,33.494999,31.379999,31.690001
31.299999,32.115002,30.875,31.15
30.77,30.905001,28.485001,28.67
27.360001,28.815001,26.52,28.65
28.34,29.495001,27.809999,29.309999
28.094999,30.6,28.045,29.965
26.215,26.915001,25.055,25.15
22.995001,23.389999,20.514999,20.545
18.375,23.415001,17.5,20.625
22.695,23.405001,18.549999,19.450001
19.379999,26.705,19.365,26.305
24.34,24.67,20.785,23.07
22.834999,24.535,22.309999,24.290001
25.950001,26.025,24.035,24.799999
24.98,25.605,24.594999,24.895
23.415001,24.004999,21.58,22.645
23.045,23.145,22.174999,22.58
21.684999,21.82,20.120001,20.93
21.73,22.99,21.549999,22.530001
24.620001,25.415001,23.815001,24.025
24.370001,26.139999,24.27,26.07
26.02,27.035,25.74,26.93
27.01,27.32,25.82,26.91
26.52,27.584999,26.415001,27.434999
25.98,27.709999,25.16,27.440001
28.780001,29.445,28.315001,28.385
29.32,30.094999,29.014999,29.715
28.950001,29.75,28.85,29.200001
28.030001,29.02,27.785,28.370001
28.48,29.129999,27.545,28.700001
29.6,30.355,28.83,29.555
29.9,30.135,29.165001,29.485001
