open,high,low,close
485.5,490.75,485.200012,487.429993
486.820007,489.380005,484.25,486.01001
487.609985,492.880005,487.519989,492.209991
500.559998,506.410004,499.600006,505.579987
508.399994,514.330017,508.339996,513.539978
513.039978,514.919983,512.409973,514.140015
515.369995,515.580017,510.920013,513.840027
513.77002,514.659973,509.829987,512.909973
512.400024,514.97998,509.950012,512.25
511.910004,512.789978,507.769989,508.690002
502.940002,503.329987,494.48999,496.570007
498.130005,502.140015,496.730011,500.019989
497.420013,503.950012,497.079987,503.459991
503.160004,503.480011,496.559998,503.170013
506.23999,506.959991,497.559998,504.980011
504.420013,506.529999,502.779999,505.790009
509.899994,511.450012,504.26001,506.589996
508.079987,510.140015,507.230011,509.309998
508.170013,508.23999,501.929993,505.299988
505.929993,510.339996,505.309998,509.73999
511.01001,516.26001,510.619995,515.289978
513.950012,517.150024,513.369995,516.869995
520.320007,523.52002,519.599976,523.26001
523.309998,524.039978,521.419983,521.809998
522.47998,526.719971,522.349976,526.47998
525.549988,526.349976,521.219971,522.380005
523.619995,525.380005,519.159973,520.599976
525.0,530.609985,524.590027,529.919983
527.679993,528.960022,526.02002,526.5
530.460022,533.169983,527.299988,530.530029
533.080017,539.150024,533.0,538.169983
536.359985,537.47998,534.130005,535.799988
535.150024,536.880005,515.01001,516.469971
521.190002,521.76001,513.830017,514.169983
510.440002,524.820007,509.290009,518.659973
519.549988,523.25,516.130005,522.869995
524.830017,530.049988,524.190002,529.960022
528.320007,531.23999,526.309998,529.599976
526.01001,526.450012,517.859985,522.559998
515.51001,519.359985,511.829987,515.609985
516.900024,517.659973,510.26001,511.230011
514.299988,516.640015,505.709991,510.230011
513.349976,519.650024,512.530029,518.580017
524.02002,527.919983,522.030029,524.539978
525.590027,525.98999,513.280029,515.179993
515.080017,516.919983,510.570007,515.27002
511.480011,511.579987,503.920013,507.190002
501.200012,506.019989,499.700012,505.559998
508.73999,510.160004,501.589996,505.079987
513.030029,517.849976,511.459991,516.700012
518.97998,519.059998,512.950012,513.080017
522.849976,524.070007,513.109985,521.73999
524.47998,525.969971,520.059998,524.799988
529.570007,533.820007,529.26001,531.51001
529.039978,532.76001,528.450012,532.640015
533.02002,533.789978,528.150024,529.630005
511.0,517.98999,510.149994,514.210022
515.219971,523.0,511.779999,521.809998
522.460022,522.590027,516.900024,520.830017
523.710022,526.099976,518.210022,523.049988
526.919983,531.52002,521.190002,522.289978
513.469971,520.849976,511.049988,518.109985
518.630005,525.109985,518.22998,524.469971
521.820007,527.01001,520.619995,526.849976
527.359985,529.809998,525.73999,529.599976
530.140015,532.099976,522.190002,522.919983
527.219971,530.359985,526.75,529.25
525.960022,529.919983,525.830017,527.98999
522.299988,529.190002,521.950012,528.299988
529.97998,536.219971,529.190002,535.900024
536.01001,538.840027,535.669983,538.150024
539.72998,540.0,536.039978,539.369995
538.570007,540.809998,536.460022,539.52002
538.72998,539.099976,532.460022,537.22998
538.380005,538.400024,525.710022,526.080017
527.880005,529.070007,519.530029,519.869995
519.23999,519.320007,509.440002,513.320007
515.530029,519.659973,511.369995,514.559998
518.130005,519.070007,500.049988,500.269989
500.130005,508.779999,496.929993,508.170013
511.519989,513.039978,493.579987,497.049988
494.179993,503.73999,487.73999,495.549988
496.200012,503.630005,491.26001,502.01001
493.690002,498.579987,486.200012,488.200012
487.160004,493.279999,480.529999,491.790009
483.450012,483.970001,468.660004,472.730011
472.350006,478.809998,467.01001,471.600006
479.160004,481.059998,471.790009,476.920013
476.25,476.279999,466.429993,468.339996
473.730011,480.559998,473.119995,479.660004
479.609985,485.839996,477.799988,482.769989
479.410004,479.609985,472.410004,474.540009
476.809998,485.329987,474.869995,480.890015
476.880005,484.549988,476.179993,479.26001
474.079987,481.609985,472.910004,480.839996
487.73999,491.51001,484.399994,490.660004
491.390015,493.619995,490.420013,493.459991
492.299988,493.160004,482.820007,484.380005
482.410004,486.579987,480.25,481.619995
479.809998,480.519989,468.049988,468.940002
461.920013,469.859985,457.329987,468.920013
467.299988,473.630005,464.420013,472.700012
466.119995,479.559998,465.859985,476.149994
456.440002,460.070007,450.140015,450.660004
438.140015,440.369995,422.670013,422.670013
408.660004,443.140015,402.390015,423.690002
438.160004,443.140015,409.790009,416.059998
415.570007,467.829987,415.429993,466.0
453.559998,455.589996,432.630005,446.179993
444.649994,455.790009,441.329987,454.399994
464.459991,465.049988,452.630005,457.480011
458.540009,462.380005,456.149994,457.98999
449.029999,452.619995,437.76001,444.179993
447.170013,447.75,441.359985,444.100006
438.230011,439.079987,427.929993,433.109985
438.820007,447.579987,437.619995,444.480011
458.170013,463.380005,452.880005,454.559998
456.480011,467.660004,455.829987,467.350006
466.970001,473.089996,465.390015,472.559998
473.029999,474.809998,466.029999,472.410004
470.170013,476.420013,469.589996,475.529999
467.130005,477.200012,462.429993,475.470001
483.410004,487.179993,480.73999,481.679993
486.540009,490.910004,484.829987,488.829987
484.600006,489.029999,484.100006,485.929993
479.559998,485.049988,478.190002,481.410004
482.079987,485.799988,476.779999,483.299988
488.529999,492.700012,484.170013,488.290009
490.209991,491.540009,486.200012,487.970001
506.98999,507.890015,501.480011,507.850006
509.160004,517.390015,508.420013,515.590027
516.77002,519.22998,515.75,518.679993
516.52002,521.929993,515.169983,519.25
520.659973,521.700012,517.099976,521.51001
514.23999,522.530029,514.23999,522.01001
519.469971,520.929993,516.659973,520.27002
516.27002,523.0,511.23999,513.039978
513.659973,517.710022,512.299988,514.0
506.179993,511.839996,505.579987,509.23999
516.150024,521.710022,514.590027,521.219971
522.179993,523.679993,518.390015,518.909973
526.330017,526.47998,517.320007,519.929993
519.440002,520.679993,511.929993,519.109985
517.23999,523.450012,515.969971,523.210022
523.559998,528.73999,522.690002,527.299988
528.01001,529.840027,525.969971,528.77002
530.179993,533.049988,522.659973,524.789978
530.0,531.799988,528.210022,529.919983
530.140015,532.349976,529.01001,530.700012
531.169983,534.900024,528.890015,534.210022
535.619995,536.780029,530.109985,532.409973
531.090027,534.640015,530.840027,533.659973
527.679993,531.869995,525.72998,526.960022
530.5,535.369995,530.450012,534.289978
531.710022,533.330017,527.909973,529.080017
530.099976,532.549988,527.400024,528.98999
532.26001,533.559998,524.880005,526.830017
526.809998,532.169983,523.650024,531.650024
536.890015,540.700012,536.27002,539.780029
542.059998,543.309998,539.380005,541.159973
543.349976,546.669983,541.52002,546.219971
547.26001,549.98999,544.539978,548.090027
551.26001,552.799988,549.01001,551.640015
549.72998,550.710022,544.659973,546.98999
546.159973,551.0,546.119995,550.799988
553.179993,557.200012,553.179993,556.219971
553.52002,554.340027,549.580017,552.030029
553.380005,554.01001,551.099976,552.340027
554.47998,557.630005,553.099976,556.25
556.890015,557.299988,552.75,555.450012
553.299988,555.789978,552.049988,554.200012
553.98999,556.950012,551.630005,556.210022
560.25,560.799988,556.659973,556.719971
557.280029,560.210022,551.559998,557.289978
558.02002,562.309998,557.210022,561.799988
563.119995,564.72998,559.97998,561.26001
562.090027,566.059998,562.059998,564.169983
564.299988,564.349976,558.609985,561.25
562.340027,563.849976,559.580017,563.809998
565.130005,566.23999,563.289978,565.01001
564.929993,567.700012,564.27002,566.369995
567.73999,569.039978,566.869995,568.140015
570.76001,572.109985,566.530029,567.26001
568.179993,570.619995,565.049988,568.02002
574.539978,574.630005,563.869995,565.01001
558.830017,559.02002,551.679993,553.880005
559.049988,564.320007,558.950012,564.099976
565.390015,566.559998,559.72998,560.27002
561.109985,567.76001,560.630005,567.320007
571.669983,573.320007,565.109985,569.23999
570.450012,574.77002,570.150024,574.549988
574.690002,576.799988,571.570007,572.849976
575.159973,580.349976,572.48999,580.049988
582.76001,583.320007,578.940002,580.340027
578.280029,581.880005,577.909973,579.890015
579.799988,579.840027,575.570007,577.340027
576.440002,577.77002,575.23999,577.109985
576.390015,576.559998,568.25,569.280029
568.330017,568.450012,558.840027,565.900024
564.349976,566.48999,560.97998,563.280029
564.669983,573.98999,563.27002,571.969971
570.400024,573.289978,569.159973,570.320007
569.830017,572.919983,568.799988,572.609985
571.590027,574.409973,570.369995,573.48999
574.109985,578.0,572.460022,577.080017
574.659973,575.030029,568.539978,570.400024
561.309998,565.969971,559.539978,565.619995
569.22998,571.700012,566.72998,570.070007
570.73999,575.599976,569.030029,575.22998
580.48999,581.119995,571.530029,576.059998
578.369995,580.840027,577.77002,578.869995
579.669983,580.940002,577.039978,580.51001
583.73999,583.77002,578.549988,580.700012
583.23999,584.880005,581.619995,584.080017
585.039978,587.859985,584.099976,586.659973
588.440002,591.789978,588.289978,591.679993
592.609985,592.859985,590.48999,591.179993
591.099976,591.75,584.369995,590.0
594.909973,598.140015,592.960022,595.320007
597.330017,600.049988,595.849976,599.349976
597.73999,602.869995,597.719971,602.200012
602.369995,602.570007,596.97998,598.200012
599.580017,599.900024,593.359985,596.099976
592.200012,595.119995,588.5,593.530029
594.349976,596.299988,591.059998,595.969971
599.109985,602.049988,597.409973,598.72998
598.429993,600.710022,596.099976,600.369995
597.169983,603.789978,596.340027,603.25
607.059998,607.159973,602.929993,605.72998
606.51001,607.330017,601.390015,603.179993
608.450012,609.359985,605.969971,607.710022
609.02002,609.710022,603.030029,604.51001
605.409973,611.75,605.26001,611.440002
611.47998,611.609985,607.47998,610.700012
611.400024,613.179993,589.049988,589.5
599.679993,602.950012,597.22998,602.01001
595.309998,602.690002,590.130005,598.0
604.01001,606.700012,595.929993,602.219971
605.109985,608.309998,595.5,599.98999
597.950012,605.51001,596.369995,603.929993
607.140015,612.799988,607.070007,611.539978
611.640015,612.719971,609.320007,611.380005
610.820007,611.409973,599.73999,605.48999
604.909973,611.369995,604.52002,610.580017
615.98999,618.419983,615.130005,617.099976
624.52002,628.549988,624.030029,628.090027
630.359985,634.679993,629.25,632.919983
635.590027,637.01001,630.25,635.77002
632.169983,633.5,625.940002,626.049988
634.169983,634.200012,626.690002,629.070007
635.109985,635.820007,629.849976,632.080017
623.280029,626.950012,618.460022,619.25
618.48999,626.599976,617.210022,623.280029
621.789978,622.039978,610.299988,611.669983
608.309998,609.950012,598.669983,609.73999
618.919983,624.309998,616.890015,623.22998
620.570007,622.719971,617.52002,621.570007
624.840027,624.859985,617.809998,621.080017
617.539978,618.119995,606.080017,608.400024
599.549988,613.349976,597.169983,608.859985
606.299988,612.47998,599.869995,603.659973
599.619995,602.309998,591.340027,596.309998
597.070007,606.159973,594.590027,599.869995
611.619995,614.030029,584.75,585.669983
587.469971,596.97998,580.73999,590.070007
595.280029,606.679993,595.159973,605.159973
603.51001,610.26001,597.320007,608.890015
612.51001,616.190002,610.390015,614.27002
616.109985,619.320007,615.419983,619.25
613.630005,619.440002,612.52002,617.169983
619.460022,623.75,617.590027,622.0
619.619995,624.219971,618.030029,623.52002
624.929993,624.940002,619.539978,622.940002
624.380005,628.919983,623.710022,625.47998
627.210022,628.840027,621.690002,624.280029
623.01001,625.869995,621.0,625.049988
623.849976,629.210022,620.98999,627.609985
623.820007,625.780029,617.719971,625.580017
622.080017,623.539978,611.359985,613.619995
618.369995,618.419983,609.320007,610.539978
608.26001,613.51001,606.909973,611.75
613.059998,613.650024,600.280029,600.409973
609.799988,612.929993,606.919983,609.109985
611.950012,617.619995,611.869995,617.049988
621.349976,621.650024,617.77002,619.210022
618.200012,622.409973,617.780029,622.109985
621.98999,624.280029,621.719971,623.929993
624.659973,625.52002,623.140015,623.890015
620.099976,622.780029,618.72998,620.869995
619.840027,622.179993,619.219971,619.429993
619.650024,619.960022,614.049988,614.309998
620.059998,622.849976,610.150024,613.119995
619.320007,620.809998,616.719971,617.98999
619.22998,624.02002,618.539978,623.419983
623.039978,627.940002,622.559998,624.02002
623.030029,623.419983,617.799988,620.469971
621.409973,627.890015,619.059998,626.650024
622.309998,628.849976,622.26001,627.169983
627.27002,629.469971,623.700012,626.23999
622.23999,623.450012,614.559998,619.549988
626.599976,630.0,620.75,621.780029
625.5,626.080017,618.880005,621.26001
610.530029,615.059998,607.049988,608.059998
609.469971,620.419983,607.859985,616.280029
622.349976,622.460022,617.780029,620.76001
619.72998,625.400024,618.650024,622.719971
623.210022,627.609985,622.119995,625.460022
628.909973,632.039978,627.340027,631.130005
635.460022,636.599976,631.809998,633.219971
632.650024,633.669983,618.27002,629.429993
625.710022,628.26001,619.299988,621.869995
618.700012,628.48999,618.659973,626.140015
628.299988,629.97998,610.960022,616.52002
615.02002,615.099976,600.469971,605.75
600.210022,604.809998,594.76001,597.030029
600.190002,611.409973,598.77002,609.650024
607.539978,616.460022,605.070007,614.320007
615.309998,617.02002,611.01001,611.469971
616.380005,617.52002,607.690002,613.109985
614.710022,615.809998,599.570007,600.640015
600.429993,606.47998,596.419983,601.919983
598.380005,603.950012,593.340027,601.299988
602.109985,609.77002,600.719971,605.789978
602.809998,605.820007,600.75,603.469971
600.119995,610.349976,599.22998,608.809998
606.609985,608.01001,599.049988,601.409973
602.400024,608.98999,599.72998,607.869995
611.070007,616.830017,611.0,616.679993
615.590027,615.590027,603.97998,609.23999
602.97998,608.320007,602.190002,607.289978
598.859985,609.919983,597.98999,608.090027
596.330017,603.960022,591.869995,601.580017
604.159973,612.880005,603.429993,610.75
607.400024,612.76001,602.26001,608.909973
600.309998,606.0,598.330017,599.75
594.22998,609.27002,591.330017,607.76001
607.780029,613.289978,605.419983,607.77002
608.950012,612.429993,605.030029,607.690002
602.76001,604.140015,597.049988,597.26001
599.72998,603.599976,592.570007,593.719971
600.039978,603.859985,599.109985,600.380005
603.140015,605.900024,601.869995,603.309998
601.48999,603.159973,594.559998,594.900024
589.51001,595.799988,587.080017,593.02002
591.059998,591.169983,578.539978,582.059998
590.52002,595.080017,585.960022,588.0
584.809998,587.929993,581.929993,583.97998
589.140015,591.369995,585.690002,587.820007
582.599976,584.630005,573.429993,573.789978
570.809998,571.02002,561.570007,562.580017
567.380005,568.049988,555.599976,558.280029
564.289978,578.640015,564.210022,577.179993
581.47998,587.73999,580.419983,584.309998
573.969971,586.049988,571.919983,584.97998
586.22998,590.609985,584.690002,588.5
585.640015,588.97998,578.400024,588.590027
608.710022,609.900024,602.119995,606.090027
605.929993,610.5,603.030029,610.190002
611.840027,613.669983,609.580017,611.070007
609.47998,626.73999,608.109985,617.390015
620.219971,628.599976,620.099976,628.599976
629.080017,637.830017,628.200012,637.400024
639.210022,642.179993,635.26001,640.469971
645.590027,650.0,644.070007,648.849976
648.039978,648.76001,642.52002,646.789978
648.409973,650.200012,642.210022,644.330017
650.150024,655.330017,648.52002,655.109985
653.549988,656.919983,645.52002,651.419983
658.51001,664.51001,656.530029,663.880005
663.400024,664.429993,660.690002,664.22998
657.409973,659.640015,653.809998,657.549988
658.630005,661.719971,656.590027,661.570007
665.349976,668.900024,657.559998,667.73999
669.159973,675.969971,668.799988,674.150024
674.659973,676.72998,668.900024,672.880005
677.960022,682.77002,677.51001,681.609985
687.780029,695.929993,686.47998,695.77002
696.580017,701.23999,691.77002,694.940002
699.919983,711.22998,699.5,711.22998
710.359985,714.590027,708.909973,713.289978
708.219971,710.179993,696.640015,707.23999
709.960022,716.650024,704.830017,714.710022
714.619995,722.030029,714.219971,719.789978
710.140015,715.130005,705.549988,708.929993
711.539978,712.070007,698.849976,705.880005
699.809998,706.48999,695.25,701.530029
705.289978,713.150024,703.789978,713.150024
708.98999,717.119995,706.77002,714.51001
718.070007,722.119995,715.950012,717.539978
725.960022,731.169983,724.159973,730.280029
732.960022,733.320007,725.440002,729.450012
729.72998,736.599976,726.409973,735.599976
737.840027,741.630005,735.25,738.309998
737.039978,745.650024,735.98999,742.73999
742.400024,746.440002,739.22998,746.159973
747.309998,748.650024,741.01001,744.210022
735.47998,743.498779,732.630005,740.609985
